chromosome	position	allele_freq	ensembl_gene_id
19	48660238	0.127	ENSG00000105486
19	48660445	0.356	ENSG00000105486
19	48664798	0.355	ENSG00000105486
19	48668795	0.355	ENSG00000105486
19	48668830	0.136	ENSG00000105486
19	48668914	0.059	ENSG00000105486
19	48673458	0.248	ENSG00000105486
19	48685877	0.1	ENSG00000178150
19	48685877	0.1	ENSG00000105483
19	48685877	0.1	ENSG00000185453
19	48686072	0.051	ENSG00000178150
19	48686072	0.051	ENSG00000105483
19	48686072	0.051	ENSG00000185453
19	48697961	0.39	ENSG00000178150
19	48697961	0.39	ENSG00000105483
19	48697961	0.39	ENSG00000185453
19	48715153	0.5	ENSG00000178150
19	48715153	0.5	ENSG00000268583
19	48715153	0.5	ENSG00000105483
19	48715269	0.869	ENSG00000178150
19	48715269	0.869	ENSG00000268583
19	48715269	0.869	ENSG00000105483
19	48722180	0.29	ENSG00000178150
19	48722180	0.29	ENSG00000105483
19	48734018	0.33	ENSG00000178150
19	48734018	0.33	ENSG00000105483
19	48735287	0.586	ENSG00000178150
19	48735287	0.586	ENSG00000105483
19	48736706	0.313	ENSG00000178150
19	48736706	0.313	ENSG00000105483
19	48737706	0.326	ENSG00000178150
19	48737706	0.326	ENSG00000105483
19	48737764	0.317	ENSG00000178150
19	48737764	0.317	ENSG00000105483
19	48800218	0.192	ENSG00000105479
19	48800338	0.57	ENSG00000105479
19	48800751	0.123	ENSG00000105479
19	48800791	0.315	ENSG00000105479
19	48800914	0.223	ENSG00000105479
19	48801414	0.182	ENSG00000105479
19	48801426	0.326	ENSG00000105479
19	48806015	0.06	ENSG00000105479
19	48806977	0.183	ENSG00000105479
19	48807367	0.183	ENSG00000105479
19	48807401	0.235	ENSG00000105479
19	48823545	0.35	ENSG00000105479
19	48833728	0.06	ENSG00000142227
19	48833800	0.407	ENSG00000142227
19	48833806	0.351	ENSG00000142227
19	48836673	0.384	ENSG00000161558
19	48845777	0.222	ENSG00000161558
19	48863386	0.596	ENSG00000161558
19	48869178	0.052	ENSG00000105467
19	48893675	0.184	ENSG00000105438
19	48918157	0.053	ENSG00000105464
19	48923101	0.449	ENSG00000105464
19	48945880	0.753	ENSG00000105464
19	48946325	0.638	ENSG00000105464
19	48946405	0.554	ENSG00000105464
19	48949286	0.816	ENSG00000105447
19	48949766	0.803	ENSG00000105447
19	48954421	0.178	ENSG00000105447
19	48975746	0.053	ENSG00000105443
19	49001600	0.066	ENSG00000142235
19	49079246	0.134	ENSG00000088002
19	49094856	0.057	ENSG00000088002
19	49096065	0.171	ENSG00000088002
19	49099955	0.119	ENSG00000088002
19	49102399	0.429	ENSG00000088002
19	49102513	0.148	ENSG00000088002
19	49106995	0.143	ENSG00000105523
19	49113919	0.051	ENSG00000105523
19	49116359	0.365	ENSG00000105523
19	49116438	0.283	ENSG00000105523
19	49116555	0.785	ENSG00000105523
19	49120434	0.178	ENSG00000063177
19	49132634	0.124	ENSG00000063176
19	49133761	0.079	ENSG00000063176
19	49133761	0.079	ENSG00000105516
19	49136651	0.097	ENSG00000105516
19	49141532	0.678	ENSG00000232871
19	49141532	0.678	ENSG00000063180
19	49143025	0.814	ENSG00000232871
19	49143025	0.814	ENSG00000063180
19	49148781	0.58	ENSG00000232871
19	49148781	0.58	ENSG00000063180
19	49164952	0.588	ENSG00000142233
19	49164952	0.588	ENSG00000232871
19	49167361	0.054	ENSG00000142233
19	49167361	0.054	ENSG00000232871
19	49168005	0.08	ENSG00000142233
19	49168005	0.08	ENSG00000232871
19	49183284	0.066	ENSG00000232871
19	49183705	0.586	ENSG00000232871
19	49206172	0.389	ENSG00000176920
19	49206417	0.389	ENSG00000176920
19	49206462	0.389	ENSG00000176920
19	49206603	0.485	ENSG00000176920
19	49206674	0.389	ENSG00000176920
19	49206726	0.062	ENSG00000176920
19	49206985	0.41	ENSG00000176920
19	49207206	0.412	ENSG00000176920
19	49207255	0.41	ENSG00000176920
19	49207257	0.409	ENSG00000176920
19	49216926	0.9	ENSG00000176909
19	49217261	0.823	ENSG00000176909
19	49217305	0.406	ENSG00000176909
19	49217605	0.817	ENSG00000176909
19	49218060	0.34	ENSG00000176909
19	49218111	0.39	ENSG00000176909
19	49218602	0.381	ENSG00000176909
19	49230379	0.05	ENSG00000105538
19	49232226	0.249	ENSG00000105538
19	49244219	0.479	ENSG00000182264
19	49244220	0.479	ENSG00000182264
19	49247693	0.476	ENSG00000182264
19	49247786	0.476	ENSG00000182264
19	49254504	0.057	ENSG00000174951
19	49254573	0.487	ENSG00000174951
19	49259529	0.662	ENSG00000105550
19	49261267	0.073	ENSG00000105550
19	49261368	0.721	ENSG00000105550
19	49299533	0.695	ENSG00000105552
19	49300605	0.739	ENSG00000105552
19	49303070	0.097	ENSG00000105552
19	49334991	0.136	ENSG00000087076
19	49339098	0.274	ENSG00000087076
19	49340858	0.289	ENSG00000105559
19	49351149	0.1	ENSG00000105559
19	49362992	0.109	ENSG00000105559
19	49364625	0.152	ENSG00000105559
19	49368843	0.328	ENSG00000105559
19	49375676	0.327	ENSG00000087074
19	49376582	0.197	ENSG00000087074
19	49376584	0.062	ENSG00000087074
19	49377086	0.195	ENSG00000087074
19	49377242	0.21	ENSG00000087074
19	49377319	0.368	ENSG00000087074
19	49377424	0.159	ENSG00000087074
19	49377436	0.355	ENSG00000087074
19	49377873	0.128	ENSG00000087074
19	49377918	0.128	ENSG00000087074
19	49378245	0.224	ENSG00000087074
19	49378308	0.162	ENSG00000087074
19	49378328	0.07	ENSG00000087074
19	49378994	0.298	ENSG00000087074
19	49379167	0.298	ENSG00000087074
19	49379182	0.298	ENSG00000087074
19	49385231	0.075	ENSG00000104804
19	49388654	0.134	ENSG00000104804
19	49391404	0.153	ENSG00000104804
19	49398405	0.077	ENSG00000104804
19	49399676	0.108	ENSG00000104804
19	49399821	0.266	ENSG00000104804
19	49400634	0.15	ENSG00000104804
19	49407660	0.11	ENSG00000104805
19	49407715	0.106	ENSG00000104805
19	49407733	0.107	ENSG00000104805
19	49409004	0.111	ENSG00000104805
19	49416456	0.527	ENSG00000104805
19	49416456	0.527	ENSG00000235191
19	49421903	0.206	ENSG00000104805
19	49421903	0.206	ENSG00000235191
19	49421966	0.72	ENSG00000104805
19	49421966	0.72	ENSG00000235191
19	49422437	0.111	ENSG00000104805
19	49424381	0.626	ENSG00000104805
19	49438363	0.296	ENSG00000104808
19	49442933	0.286	ENSG00000104808
19	49445679	0.212	ENSG00000104808
19	49445774	0.056	ENSG00000104808
19	49447577	0.063	ENSG00000104808
19	49447713	0.063	ENSG00000104808
19	49458262	0.761	ENSG00000087088
19	49459104	0.67	ENSG00000087088
19	49469087	0.498	ENSG00000087086
19	49471820	0.06	ENSG00000104812
19	49485548	0.27	ENSG00000104812
19	49494812	0.08	ENSG00000104812
19	49496494	0.078	ENSG00000104812
19	49496551	0.053	ENSG00000104812
19	49497123	0.079	ENSG00000183207
19	49497155	0.086	ENSG00000183207
19	49507542	0.076	ENSG00000183207
19	49507578	0.082	ENSG00000183207
19	49513273	0.467	ENSG00000183207
19	49513716	0.054	ENSG00000183207
19	49519058	0.588	ENSG00000183207
19	49519230	0.513	ENSG00000183207
19	49519240	0.072	ENSG00000183207
19	49519240	0.072	ENSG00000104826
19	49519466	0.604	ENSG00000104826
19	49519793	0.557	ENSG00000104826
19	49519855	0.513	ENSG00000104826
19	49519873	0.552	ENSG00000104826
19	49519905	0.07	ENSG00000104826
19	49520076	0.882	ENSG00000104826
19	49526478	0.1	ENSG00000267335
19	49526478	0.1	ENSG00000104827
19	49536514	0.286	ENSG00000267335
19	49558080	0.116	ENSG00000196337
19	49558573	0.247	ENSG00000196337
19	49559518	0.159	ENSG00000225950
19	49559518	0.159	ENSG00000196337
19	49559693	0.152	ENSG00000225950
19	49559693	0.152	ENSG00000196337
19	49560461	0.306	ENSG00000225950
19	49560461	0.306	ENSG00000196337
19	49573438	0.367	ENSG00000104848
19	49573518	0.116	ENSG00000104848
19	49574125	0.365	ENSG00000104848
19	49575304	0.107	ENSG00000104848
19	49575618	0.108	ENSG00000104848
19	49611319	0.175	ENSG00000104852
19	49621592	0.38	ENSG00000104863
19	49621964	0.753	ENSG00000221916
19	49632079	0.583	ENSG00000177380
19	49632309	0.592	ENSG00000177380
19	49636633	0.175	ENSG00000177380
19	49639948	0.208	ENSG00000177380
19	49640002	0.412	ENSG00000177380
19	49649498	0.357	ENSG00000177380
19	49658084	0.055	ENSG00000130528
19	49658209	0.405	ENSG00000130528
19	49658367	0.459	ENSG00000130528
19	49658390	0.441	ENSG00000130528
19	49661112	0.149	ENSG00000130529
19	49661547	0.18	ENSG00000130529
19	49671151	0.332	ENSG00000130529
19	49671281	0.062	ENSG00000130529
19	49675233	0.061	ENSG00000130529
19	49692373	0.321	ENSG00000130529
19	49794028	0.258	ENSG00000063127
19	49812403	0.257	ENSG00000063127
19	49838891	0.776	ENSG00000104894
19	49838891	0.776	ENSG00000197813
19	49839015	0.803	ENSG00000104894
19	49839015	0.803	ENSG00000197813
19	49839283	0.608	ENSG00000104894
19	49839283	0.608	ENSG00000197813
19	49841054	0.723	ENSG00000104894
19	49841054	0.723	ENSG00000197813
19	49845895	0.296	ENSG00000104894
19	49845895	0.296	ENSG00000074219
19	49851941	0.224	ENSG00000074219
19	49867913	0.268	ENSG00000104901
19	49869051	0.294	ENSG00000104901
19	49878115	0.292	ENSG00000104901
19	49878115	0.292	ENSG00000268686
19	49878196	0.246	ENSG00000104901
19	49878196	0.246	ENSG00000268686
19	49894152	0.5	ENSG00000161609
19	49894217	0.498	ENSG00000161609
19	49899076	0.455	ENSG00000161609
19	49900877	0.545	ENSG00000161609
19	49901318	0.545	ENSG00000161609
19	49920805	0.111	ENSG00000161609
19	49930295	0.066	ENSG00000261949
19	49930721	0.721	ENSG00000261949
19	49930786	0.12	ENSG00000261949
19	49944568	0.058	ENSG00000104888
19	49949589	0.38	ENSG00000104872
19	49949652	0.253	ENSG00000104872
19	49950298	0.714	ENSG00000104872
19	49950356	0.71	ENSG00000104872
19	49954803	0.686	ENSG00000104872
19	49954807	0.686	ENSG00000104872
19	49956690	0.323	ENSG00000104872
19	49956690	0.323	ENSG00000161618
19	49962892	0.247	ENSG00000161618
19	49964977	0.603	ENSG00000161618
19	49965131	0.336	ENSG00000161618
19	49965173	0.322	ENSG00000161618
19	49967680	0.359	ENSG00000269469
19	49967680	0.359	ENSG00000161618
19	49967808	0.268	ENSG00000269469
19	49967808	0.268	ENSG00000161618
19	49967981	0.268	ENSG00000269469
19	49967981	0.268	ENSG00000161618
19	49969085	0.267	ENSG00000269469
19	49969085	0.267	ENSG00000161618
19	49969310	0.598	ENSG00000269469
19	49969310	0.598	ENSG00000161618
19	49971596	0.343	ENSG00000269469
19	49971596	0.343	ENSG00000161618
19	49978936	0.14	ENSG00000269469
19	49978936	0.14	ENSG00000090554
19	49978936	0.14	ENSG00000273189
19	49979398	0.072	ENSG00000269469
19	49979398	0.072	ENSG00000090554
19	49979398	0.072	ENSG00000273189
19	49989424	0.148	ENSG00000269469
19	49989424	0.148	ENSG00000090554
19	49989424	0.148	ENSG00000273189
19	49990843	0.095	ENSG00000273189
19	49990843	0.095	ENSG00000142541
19	49994470	0.142	ENSG00000200259
19	49994470	0.142	ENSG00000142541
19	49994476	0.165	ENSG00000200259
19	49994476	0.165	ENSG00000142541
19	50016759	0.05	ENSG00000104870
19	50017724	0.096	ENSG00000104870
19	50028040	0.094	ENSG00000104870
19	50028163	0.134	ENSG00000104870
19	50042371	0.081	ENSG00000142552
19	50045878	0.078	ENSG00000142552
19	50045916	0.078	ENSG00000142552
19	50046036	0.058	ENSG00000142552
19	50046365	0.081	ENSG00000142552
19	50046437	0.081	ENSG00000142552
19	50046473	0.076	ENSG00000142552
19	50059718	0.194	ENSG00000142546
19	50059982	0.099	ENSG00000142546
19	50086626	0.242	ENSG00000142546
19	50086626	0.242	ENSG00000126460
19	50086806	0.236	ENSG00000142546
19	50086806	0.236	ENSG00000126460
19	50091798	0.199	ENSG00000142546
19	50091798	0.199	ENSG00000126460
19	50093141	0.156	ENSG00000142546
19	50093141	0.156	ENSG00000126460
19	50097784	0.297	ENSG00000126464
19	50097932	0.299	ENSG00000126464
19	50098423	0.225	ENSG00000126464
19	50099422	0.169	ENSG00000126464
19	50100295	0.213	ENSG00000126464
19	50139119	0.205	ENSG00000126458
19	50140092	0.703	ENSG00000126458
19	50140209	0.702	ENSG00000126458
19	50155353	0.082	ENSG00000126461
19	50156896	0.934	ENSG00000126461
19	50162909	0.389	ENSG00000126456
19	50167726	0.095	ENSG00000126456
19	50189818	0.087	ENSG00000126457
19	50204843	0.123	ENSG00000169169
19	50209653	0.1	ENSG00000169169
19	50248501	0.066	ENSG00000126467
19	50249905	0.06	ENSG00000126467
19	50304336	0.408	ENSG00000196961
19	50305688	0.353	ENSG00000196961
19	50306198	0.117	ENSG00000196961
19	50308873	0.058	ENSG00000196961
19	50308893	0.352	ENSG00000196961
19	50312653	0.057	ENSG00000269194
19	50312653	0.057	ENSG00000010361
19	50315773	0.433	ENSG00000010361
19	50338453	0.114	ENSG00000104973
19	50354211	0.366	ENSG00000104960
19	50354211	0.366	ENSG00000268006
19	50358133	0.339	ENSG00000104960
19	50358133	0.339	ENSG00000268047
19	50358170	0.706	ENSG00000104960
19	50358170	0.706	ENSG00000268047
19	50358183	0.282	ENSG00000104960
19	50358183	0.282	ENSG00000268047
19	50360989	0.097	ENSG00000104960
19	50360989	0.097	ENSG00000269352
19	50368361	0.377	ENSG00000039650
19	50375035	0.483	ENSG00000204673
19	50383636	0.481	ENSG00000104946
19	50386340	0.479	ENSG00000104946
19	50387729	0.116	ENSG00000104946
19	50393269	0.051	ENSG00000104951
19	50404879	0.097	ENSG00000104951
19	50404939	0.374	ENSG00000104951
19	50411742	0.944	ENSG00000213024
19	50411742	0.944	ENSG00000104951
19	50412417	0.792	ENSG00000213024
19	50412417	0.792	ENSG00000104951
19	50435747	0.623	ENSG00000169136
19	50435747	0.623	ENSG00000269179
19	50435862	0.546	ENSG00000169136
19	50435862	0.546	ENSG00000269179
19	50435998	0.083	ENSG00000269179
19	50435998	0.083	ENSG00000169136
19	50436371	0.318	ENSG00000265438
19	50436371	0.318	ENSG00000269179
19	50436371	0.318	ENSG00000169136
19	50453317	0.222	ENSG00000161640
19	50453317	0.222	ENSG00000269179
19	50455180	0.054	ENSG00000161640
19	50455180	0.054	ENSG00000269179
19	50462244	0.459	ENSG00000161640
19	50463727	0.179	ENSG00000161640
19	50463982	0.344	ENSG00000161640
19	50464023	0.051	ENSG00000161640
19	50475017	0.189	ENSG00000161643
19	50475075	0.187	ENSG00000161643
19	50475076	0.187	ENSG00000161643
19	50475077	0.188	ENSG00000161643
19	50475114	0.372	ENSG00000161643
19	50475174	0.193	ENSG00000161643
19	50475208	0.189	ENSG00000161643
19	50475211	0.189	ENSG00000161643
19	50475215	0.189	ENSG00000161643
19	50475259	0.195	ENSG00000161643
19	50475385	0.132	ENSG00000161643
19	50484234	0.126	ENSG00000105053
19	50492860	0.388	ENSG00000105053
19	50511108	0.21	ENSG00000105053
19	50519231	0.211	ENSG00000105053
19	50519249	0.211	ENSG00000105053
19	50662726	0.227	ENSG00000161652
19	50665984	0.096	ENSG00000161652
19	50666389	0.17	ENSG00000161652
19	50713713	0.119	ENSG00000105357
19	50721074	0.279	ENSG00000105357
19	50726319	0.265	ENSG00000105357
19	50726459	0.624	ENSG00000105357
19	50726570	0.537	ENSG00000105357
19	50728955	0.262	ENSG00000105357
19	50735340	0.355	ENSG00000105357
19	50747533	0.059	ENSG00000105357
19	50750419	0.75	ENSG00000105357
19	50752897	0.079	ENSG00000105357
19	50753731	0.073	ENSG00000105357
19	50753870	0.078	ENSG00000105357
19	50760716	0.373	ENSG00000105357
19	50762418	0.71	ENSG00000105357
19	50763886	0.298	ENSG00000105357
19	50763889	0.444	ENSG00000105357
19	50766707	0.734	ENSG00000105357
19	50771409	0.071	ENSG00000105357
19	50771609	0.5	ENSG00000105357
19	50771635	0.851	ENSG00000105357
19	50779469	0.111	ENSG00000105357
19	50779500	0.284	ENSG00000105357
19	50779988	0.445	ENSG00000105357
19	50780186	0.22	ENSG00000105357
19	50789967	0.08	ENSG00000105357
19	50796905	0.745	ENSG00000105357
19	50796960	0.745	ENSG00000105357
19	50805138	0.819	ENSG00000105357
19	50812221	0.82	ENSG00000105357
19	50813169	0.242	ENSG00000105357
19	50863023	0.344	ENSG00000131400
19	50863023	0.344	ENSG00000131408
19	50865535	0.355	ENSG00000131400
19	50865535	0.355	ENSG00000131408
19	50868754	0.354	ENSG00000131400
19	50868754	0.354	ENSG00000131408
19	50885201	0.056	ENSG00000131408
19	50902331	0.067	ENSG00000062822
19	50905042	0.114	ENSG00000062822
19	50905074	0.114	ENSG00000062822
19	50905189	0.114	ENSG00000062822
19	50909389	0.732	ENSG00000062822
19	50909765	0.08	ENSG00000062822
19	50918969	0.094	ENSG00000062822
19	50919797	0.502	ENSG00000142539
19	50919797	0.502	ENSG00000062822
19	50919828	0.099	ENSG00000142539
19	50919828	0.099	ENSG00000062822
19	50926264	0.849	ENSG00000142539
19	50926264	0.849	ENSG00000269404
19	50927059	0.079	ENSG00000142539
19	50927059	0.079	ENSG00000269404
19	50938385	0.291	ENSG00000086967
19	50939844	0.052	ENSG00000086967
19	50939867	0.293	ENSG00000086967
19	50941000	0.198	ENSG00000086967
19	50951689	0.443	ENSG00000086967
19	50954584	0.27	ENSG00000086967
19	50957397	0.253	ENSG00000086967
19	50963265	0.054	ENSG00000086967
19	50965131	0.053	ENSG00000086967
19	50965272	0.686	ENSG00000086967
19	50967640	0.193	ENSG00000086967
19	50983930	0.58	ENSG00000268854
19	50983930	0.58	ENSG00000161671
19	51015404	0.689	ENSG00000204653
19	51015574	0.24	ENSG00000204653
19	51015869	0.202	ENSG00000204653
19	51020903	0.311	ENSG00000131409
19	51128661	0.705	ENSG00000213023
19	51128856	0.754	ENSG00000213023
19	51133356	0.612	ENSG00000213023
19	51140506	0.106	ENSG00000213023
19	51140654	0.146	ENSG00000213023
19	51140689	0.153	ENSG00000213023
19	51159571	0.85	ENSG00000235034
19	51159571	0.85	ENSG00000213023
19	51166451	0.226	ENSG00000161681
19	51166451	0.226	ENSG00000213023
19	51170706	0.66	ENSG00000161681
19	51170706	0.66	ENSG00000213023
19	51171188	0.317	ENSG00000161681
19	51171188	0.317	ENSG00000213023
19	51171857	0.058	ENSG00000161681
19	51172526	0.056	ENSG00000161681
19	51191172	0.186	ENSG00000161681
19	51207775	0.121	ENSG00000161681
19	51217550	0.436	ENSG00000161681
19	51228634	0.187	ENSG00000105472
19	51228746	0.252	ENSG00000105472
19	51294003	0.33	ENSG00000142513
19	51297825	0.304	ENSG00000142513
19	51297826	0.304	ENSG00000142513
19	51301395	0.299	ENSG00000167747
19	51301456	0.306	ENSG00000167747
19	51302716	0.082	ENSG00000221241
19	51302716	0.082	ENSG00000167747
19	51305550	0.059	ENSG00000167747
19	51321813	0.483	ENSG00000180279
19	51323232	0.32	ENSG00000167748
19	51323473	0.685	ENSG00000167748
19	51323501	0.694	ENSG00000167748
19	51323733	0.072	ENSG00000167748
19	51326106	0.452	ENSG00000167748
19	51326186	0.17	ENSG00000167748
19	51330423	0.225	ENSG00000174562
19	51330932	0.291	ENSG00000174562
19	51358333	0.419	ENSG00000142515
19	51358394	0.179	ENSG00000142515
19	51358471	0.255	ENSG00000142515
19	51359453	0.317	ENSG00000142515
19	51359497	0.393	ENSG00000142515
19	51359503	0.393	ENSG00000142515
19	51361315	0.107	ENSG00000142515
19	51361472	0.082	ENSG00000142515
19	51361757	0.055	ENSG00000142515
19	51361937	0.56	ENSG00000142515
19	51362803	0.076	ENSG00000142515
19	51363398	0.749	ENSG00000142515
19	51379893	0.355	ENSG00000167751
19	51380110	0.333	ENSG00000167751
19	51380445	0.169	ENSG00000167751
19	51381777	0.247	ENSG00000167751
19	51410171	0.122	ENSG00000167749
19	51412666	0.394	ENSG00000167749
19	51412668	0.092	ENSG00000167749
19	51413906	0.171	ENSG00000167749
19	51447065	0.686	ENSG00000167754
19	51455814	0.449	ENSG00000269495
19	51455814	0.449	ENSG00000167754
19	51465096	0.088	ENSG00000167755
19	51465096	0.088	ENSG00000269495
19	51466516	0.352	ENSG00000167755
19	51466516	0.352	ENSG00000269495
19	51480840	0.067	ENSG00000169035
19	51480840	0.067	ENSG00000267879
19	51480982	0.067	ENSG00000169035
19	51480982	0.067	ENSG00000267879
19	51484984	0.411	ENSG00000169035
19	51484984	0.411	ENSG00000267879
19	51484990	0.486	ENSG00000169035
19	51484990	0.486	ENSG00000267879
19	51485013	0.452	ENSG00000169035
19	51485013	0.452	ENSG00000267879
19	51485194	0.926	ENSG00000169035
19	51485194	0.926	ENSG00000267879
19	51485622	0.929	ENSG00000169035
19	51485622	0.929	ENSG00000267879
19	51487067	0.53	ENSG00000169035
19	51487067	0.53	ENSG00000267879
19	51487175	0.919	ENSG00000169035
19	51487175	0.919	ENSG00000267879
19	51503524	0.46	ENSG00000269741
19	51503524	0.46	ENSG00000267879
19	51503524	0.46	ENSG00000129455
19	51503653	0.085	ENSG00000269741
19	51503653	0.085	ENSG00000267879
19	51503653	0.085	ENSG00000129455
19	51507020	0.453	ENSG00000269741
19	51507020	0.453	ENSG00000213022
19	51507020	0.453	ENSG00000267879
19	51518222	0.341	ENSG00000129451
19	51519114	0.478	ENSG00000129451
19	51519236	0.499	ENSG00000129451
19	51519259	0.488	ENSG00000129451
19	51519346	0.27	ENSG00000129451
19	51519364	0.583	ENSG00000129451
19	51519451	0.479	ENSG00000129451
19	51520487	0.636	ENSG00000129451
19	51522286	0.322	ENSG00000129451
19	51522291	0.616	ENSG00000129451
19	51527364	0.056	ENSG00000167757
19	51528041	0.067	ENSG00000167757
19	51530693	0.745	ENSG00000167757
19	51530741	0.067	ENSG00000167757
19	51534020	0.086	ENSG00000186474
19	51534020	0.086	ENSG00000268906
19	51535130	0.577	ENSG00000186474
19	51535130	0.577	ENSG00000268906
19	51537682	0.131	ENSG00000186474
19	51566873	0.354	ENSG00000167759
19	51566943	0.233	ENSG00000167759
19	51582994	0.1	ENSG00000129437
19	51583003	0.26	ENSG00000129437
19	51584743	0.208	ENSG00000129437
19	51584916	0.214	ENSG00000129437
19	51584951	0.262	ENSG00000129437
19	51602298	0.081	ENSG00000142544
19	51607507	0.082	ENSG00000142544
